no,id,text,final_humor_binary,final_humor_type,pred_humor_final_050,p_4type_aggressive_model,p_4type_affiliative_model,p_4type_self_enhancing_model,p_4type_self_defeating_model,pred_4type_humor_raw_model,pred_full_4type_humor_model,full_4type_prediction_scope
1,2065192194277818396,if u dress up i will love u forever. Come experience the most bananas drive-thru ever. https://t.co/FDvzC4JTr1,1,affiliative,1,0.285050,0.403704,0.146197,0.165048,affiliative,affiliative,model_predicted
2,2064726596179706275,"Her: Gimme 10
Me: minutes or nuggets?",1,aggressive,1,0.431715,0.205852,0.261842,0.100591,aggressive,aggressive,model_predicted
3,2064504139749417369,What does one wear to meet a minion,0,non_humor,0,0.226556,0.251226,0.188814,0.333404,self-defeating,non_humor,non_humor_gate
4,2063002561263640786,"The KPIs, ROIs, and LOLs are about to go off the charts.
Congratulations to our NEW Chief Tasting Officer Amber Luster 🎉🎉🎉 We can’t wait to see all the incredible things you do with your title. 

And thank you to all our fans who submitted an application❤️ https://t.co/WxU0LzL72Z",0,non_humor,1,0.239416,0.441298,0.189948,0.129338,affiliative,affiliative,model_predicted
5,2061565494453555359,"Came for a Frosty, stayed for the door to the backrooms https://t.co/0BMCyHc7XK",1,,0,0.188583,0.306840,0.330658,0.173919,self-enhancing,non_humor,non_humor_gate
6,2060433958609813857,"Y’all nearly crashed the system with all your applications, but we’ve finally made our top selections. Stay tuned for an announcement coming real soon 👀👀👀 https://t.co/f6wqnO0yeF",1,,1,0.237620,0.443071,0.207357,0.111953,affiliative,affiliative,model_predicted
7,2060406022825554333,50% off on Sat &amp; Sun too 💅,,non_humor,1,0.307911,0.317339,0.239815,0.134935,affiliative,affiliative,model_predicted
8,2060405944735957384,rich asf craving the new Ice Spicy Meal on DoorDash https://t.co/kVe28gJjYt,1,self-enhancing,1,0.203643,0.179469,0.509012,0.107875,self-enhancing,self-enhancing,model_predicted
9,2060393163458498982,28 and 10? Fine. Free FRENCH fries in the app with $5 purchase for everybody (including aliens 👽),1,aggressive,1,0.359506,0.275519,0.216725,0.148250,aggressive,aggressive,model_predicted
10,2059700189909111001,Big star energy. Pocket-sized legends. https://t.co/oNQdB0s9Mn,1,,1,0.260302,0.321624,0.289191,0.128882,affiliative,affiliative,model_predicted
11,2059459943040753916,"It’s giving fan behavior but I’m a fan of me too, so I get it! https://t.co/ecpi4sU0kz",1,self-enhancing,1,0.200495,0.298845,0.369428,0.131232,self-enhancing,self-enhancing,model_predicted
12,2059351523583311924,Be there. Seaport Square.,0,non_humor,0,0.403456,0.291873,0.216024,0.088647,aggressive,non_humor,non_humor_gate
13,2057593602490970314,Hi @KenJennings,0,non_humor,0,0.344752,0.249549,0.262131,0.143567,aggressive,non_humor,non_humor_gate
14,2057590511653794039,This isn’t my living room btw I was at a friends house,1,,1,0.258284,0.283774,0.214449,0.243493,affiliative,affiliative,model_predicted
15,2057590262373785937,@James_Holzhauer,0,non_humor,0,0.344752,0.249549,0.262131,0.143567,aggressive,non_humor,non_humor_gate
16,2057589742649192842,it's not roasting if it's true 😌 @Jeopardy https://t.co/Da3mvCbEFB,1,aggressive,1,0.478342,0.227331,0.173836,0.120490,aggressive,aggressive,model_predicted
17,2057509387422380064,"From one redheaded baddie to another, we just wanted to formally invite you to compete in our Wendy’s look-alike contest this weekend for #worldredheadday

https://t.co/Plz0ZCapd2",1,,1,0.145332,0.400669,0.257713,0.196286,affiliative,affiliative,model_predicted
18,2056803537636467033,might change my name to Wemby’s and only serve french fries after last night’s game,1,,1,0.276772,0.287470,0.184208,0.251549,affiliative,affiliative,model_predicted
19,2056485781707821429,"If you have flaming locks of auburn hair and a face card that never declines, we have the perfect contest for you 😉
Wendy’s Look-Alike Contest is 3:30-5:30pm May 26th at Seaport Square in NYC! https://t.co/sEUa15Db7G",0,non_humor,1,0.305402,0.375033,0.171948,0.147616,affiliative,affiliative,model_predicted
