fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
61,Lockheed Martin,@lockheedmartin,2065074504049504588,Thu Jun 11 14:11:43 +0000 2026,"Mission-ready capability. Proven performance. This Super Herc will strengthen the @USCG’s ability to reach farther, respond faster and deliver when missions demand it most.",https://x.com/lockheedmartin/status/2065074504049504588,13,43,350,2,true,false,,2026-06-12T16:58:05.998614+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2065041500140871877,Thu Jun 11 12:00:34 +0000 2026,"Designed to dominate. In partnership with the @usairforce, the F-22 Raptor delivers decisive warfighting capability. 🇺🇸 https://t.co/FDnbjo0EqO",https://x.com/lockheedmartin/status/2065041500140871877,22,99,724,5,true,false,,2026-06-12T16:58:05.998614+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2064779073553858569,Wed Jun 10 18:37:47 +0000 2026,"Precision. Long Range. Mission Focused. 

LRASM is engineered to operate in complex maritime environments and engage surface threats with advanced autonomy and accuracy. 🎯 https://t.co/gAAdCP7RD6",https://x.com/lockheedmartin/status/2064779073553858569,21,86,790,2,true,false,,2026-06-12T16:58:05.998614+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2064678980310151178,Wed Jun 10 12:00:03 +0000 2026,"Lockheed Martin Vectis™ is an autonomous collaborative combat aircraft designed to integrate seamlessly with fighters like the F-35, extending capability across the battlespace. Click for more:",https://x.com/lockheedmartin/status/2064678980310151178,16,79,497,2,true,false,,2026-06-12T16:58:05.998614+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2064482734186111082,Tue Jun 09 23:00:14 +0000 2026,"For nearly 250 years, American innovation has helped shape what’s possible. 🇺🇸

As we approach the nation’s 250th anniversary, the F-35 continues to redefine American airpower — and the people behind it. #America250 https://t.co/9rlBTlVfl8",https://x.com/lockheedmartin/status/2064482734186111082,10,109,712,7,true,false,,2026-06-12T16:58:05.998614+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2064414844950892709,Tue Jun 09 18:30:28 +0000 2026,"A new crew. A new mission. A new chapter in exploration. 🚀 

Congratulations to @AstroKomrade, @astro_luca, Frank Rubio and @Astro_AndreD on their selection to @NASA's Artemis III mission! https://t.co/6AXcwBdlzK",https://x.com/lockheedmartin/status/2064414844950892709,8,32,245,2,true,false,,2026-06-12T16:58:05.998614+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2064392276462162110,Tue Jun 09 17:00:47 +0000 2026,"#TrainingTuesday: what do you get when you pair world-class helicopters like the Black Hawk and CH-53K with realistic, immersive training devices? Mission-ready pilots from day one. 🚁 https://t.co/PCXmjhgeGp",https://x.com/lockheedmartin/status/2064392276462162110,10,32,271,1,true,false,,2026-06-12T16:58:05.998614+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2064391495277244489,Tue Jun 09 16:57:41 +0000 2026,"RT @LMSpace: Meet your @NASA Artemis III crew, the next astronauts to fly aboard Orion! https://t.co/gKF5LML6FS",https://x.com/lockheedmartin/status/2064391495277244489,0,208,0,0,true,false,,2026-06-12T16:58:05.998614+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2064382152565993755,Tue Jun 09 16:20:34 +0000 2026,"Meet your @NASA Artemis III crew, the next astronauts to fly aboard Orion! https://t.co/gKF5LML6FS",https://x.com/lockheedmartin/status/2064382152565993755,27,208,1177,19,true,false,,2026-06-12T16:58:05.998614+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2064318159658586335,Tue Jun 09 12:06:17 +0000 2026,"RT @LMSpace: Moon Joy June is about to get even better!
 
Today, @NASA will reveal the Artemis III crew who will help test critical rendezv…",https://x.com/lockheedmartin/status/2064318159658586335,0,38,0,0,true,false,,2026-06-12T16:58:05.998614+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
